operator_name,country,city,cargo_aircraft_count,fleet_count,priority,enrichment_status,website,existing_email,phone,address,profile_url,source,base_icao,aircraft_types
AEROLYNX,United States,Albuquerque,2,3,high,pending,https://www.aerolynxcharter.com/,inquiry@aerolynxcharter.com; quote@aerolynxcharter.com,+15052173202; +15059910483; 505-991-0483,"3550 ACCESS RD. C SE, HANGAR B, ALBUQUERQUE, NM, United States",https://www.aircharterguide.com/Operator_Info/AEROLYNX/1938/Albuquerque/2145,ACG,KFFZ,PC-12-45 (PILATUS)
AEROMAS,Colombia,Bogota,2,10,medium,pending,https://www.aeromas.com,info@aeromas.com,57 316 6928115,"EL DORADO INTL AIRPORT, GATE 6, ENTRANCE CATRAM, HANGAR 15, NEW GENERAL AVIATION ZONE, BOGOTA, Colombia",https://www.aircharterguide.com/Operator_Info/AEROMAS/99605/Bogota/69598,ACG,SKBO,EMB-110 (BANDEIRANTE)|EMB-110PI (BANDEIRANTE)
AEROMASTER AIRWAYS S.A.,Ecuador,Quito,1,1,high,pending,https://www.aeromaster.aero,info@aeromaster.aero,593 224 91723,"AV. MANUEL CORDOVA GALARZA, N75-620, QUITO, Ecuador",https://www.aircharterguide.com/Operator_Info/AEROMASTER+AIRWAYS+S.A./98918/Quito/68709,ACG,SEQM,A-109-K2
"AERONAVES TSM, S.A. DE C.V.",Mexico,Ramos Arizpe,38,46,high,pending,https://aeronavestsm.com/aeronavestsm.com/aerotsm/,operadores@aeronavestsm.com,+528444882626; 52 844-488-2626,"CARR. SLW-MTY KM 13.5 - HANGAR 49, AEROPUERTO INTL. PLAN DE GUADALUPE, RAMOS ARIZPE, COAHUILA, Mexico","https://www.aircharterguide.com/Operator_Info/AERONAVES+TSM,+S.A.+DE+C.V./64822/Ramos+Arizpe/49743",ACG,MMIO,CRJ-200 (REGIONAL JET)|CV-340 (CONVAIR LINER)|DC-9-15|DC-9-30|MD-80|SW-226 (MERLIN III)|SW-227 (METRO)
AEROWEST GMBH,Germany,Hannover,1,13,low,pending,https://www.aerowest.com,info@aerowest.com,49 511-737000,"AIRPORT GAT2, NORDSTR. 18, LANGENHAGEN, Germany",https://www.aircharterguide.com/Operator_Info/AEROWEST+GMBH/1965/Hannover/2176,ACG,EDDV,CE-425 (CONQUEST I)
AFRICA CHARTER AIRLINE,South Africa,Johannesburg,6,9,high,pending,https://www.africacharterairline.com/,,27 11 3953962,"HANGAR L1 SOUTH, NORTH COMPLEX 3/4 ATLAS ROAD, KEMPTON PART, GAUTENG, South Africa",https://www.aircharterguide.com/Operator_Info/AFRICA+CHARTER+AIRLINE/100587/Johannesburg/71289,ACG,FAOR,B-737-300 (BOEING 737)|B-737-300F|B-737-400F
AFRIJET BUSINESS SERVICE,Gabon,Libreville,2,9,medium,pending,https://www.afrijet.com,charter@afrijet.com,241 04 18 151,"ARPT. LEON MBA, LIBREVILLE, Gabon, Email:",https://www.aircharterguide.com/Operator_Info/AFRIJET+BUSINESS+SERVICE/96118/Libreville/65218,ACG,FOOL,AS-ATR72-600
"AIR 1ST AVIATION COMPANIES OF OKLAHOMA, INC.",United States,Tulsa,2,3,high,pending,https://air1st.com/,mike@air1st.com,918-836-6633,"3322 N. 74TH E. AVE., HANGAR 27, TULSA, OK, United States","https://www.aircharterguide.com/Operator_Info/AIR+1ST+AVIATION+COMPANIES+OF+OKLAHOMA,+INC./66906/Tulsa/49766",ACG,KTUL,MU-2B-36|MU-2B-60 (MARQUIS)
AIR ATLANTA,Iceland,Reykjavik,3,8,medium,pending,https://airatlanta.com/,,+3544584000; 354 458 4000,"VISION EXCHANGE BUILDING, TERRITORIALS STREET ZONE 1, CENTRAL BUSINESS DISTRICT, BIRKIRKARA, Malta",https://www.aircharterguide.com/Operator_Info/AIR+ATLANTA/100633/Reykjavik/71336,ACG,LMML,B-747-400|B-747-400F (BOEING)
AIR BOREALIS,Canada,Goose Bay,5,20,medium,pending,https://www.borealis.com,sales@brandforce.com,800-563-2800,"1 CENTRALIA DRIVE, HANGAR #18, GOOSE BAY, NL, Canada",https://www.aircharterguide.com/Operator_Info/AIR+BOREALIS/98551/Goose+Bay/68267,ACG,CYYR,DHC-6-300 (TWIN OTTER)
AIR CARGO CARRIERS,United States,Warsaw,28,29,high,pending,https://www.aircargocarriers.com/,,+16122663900; +18003522746; 787-791-7090,"SJU - SECTOR CENTRAL 226, CAROLINA, Puerto Rico, Fax: 414-486-5550",https://www.aircharterguide.com/Operator_Info/AIR+CARGO+CARRIERS/96260/Warsaw/65451,ACG,TJSJ,CE-208B (GRAND CARAVAN)|SD3-60
AIR CHARTER TODAY,Australia,Shepparton,1,1,high,pending,https://www.today.com,contact.today@nbcuni.com,61 3 5823 2261,"P O BOX 6943, SHEPPARTON, VICTORIA, Australia, Fax: 61 3 5823 2264",https://www.aircharterguide.com/Operator_Info/AIR+CHARTER+TODAY/99507/Shepparton/69495,ACG,YSHT,PA-31-350 (CHIEFTAIN)
AIR CHARTERS WEST,Australia,Bunbury,1,2,high,pending,https://www.aircharterswest.com.au/,,61 408 931 139,"HANGAR 43, SOUTH WEST HIGHWAY, HINKLER DRIVE, BUNBURY AIRPORT, BUNBURY, Australia",https://www.aircharterguide.com/Operator_Info/AIR+CHARTERS+WEST/99510/Bunbury/69499,ACG,YBUN,PA-31-350 (CHIEFTAIN)
AIR CHATHAMS,New Zealand,Auckland,4,12,medium,pending,https://www.airchathams.co.nz/,,64 9 2569370,"234 ROSEDALE ROAD, ALBANY, AUCKLAND, New Zealand",https://www.aircharterguide.com/Operator_Info/AIR+CHATHAMS/98423/Auckland/68084,ACG,NZAA,SF-340|SF-340A (COMMUTER)
AIR EXPLORE S.R.O.,Slovakia,Bratislava,2,15,low,pending,https://airexplore.aero/,info@airexplore.sk,421 905 771 874,"KRAJNA 29, BRATISLAVA, Slovakia, Fax: 421 2 55568 736",https://www.aircharterguide.com/Operator_Info/AIR+EXPLORE+S.R.O./98893/Bratislava/68681,ACG,LZIB,B-737-800 (B-737-800)
AIR FLAMENCO,Puerto Rico,San Juan,4,15,medium,pending,https://booking.flyairflamenco.com/,,787-724-1818 (,"CALLE LINDBERGH LOTE 7, SAN JUAN, Puerto Rico, Email:",https://www.aircharterguide.com/Operator_Info/AIR+FLAMENCO/100330/San+Juan/70964,ACG,TJSJ,BN-2A-MKIII (TRI-ISLANDER)|SD3-30 (SHERPA)
"AIR FLIGHT, INC.",United States,Fort Lauderdale,1,2,high,pending,https://airflightcharters.com/history-of-air-flight-charters-providing-private-charter-flights-in-southeast-united-states-bahamas-and-caribbean/,charter@airflightcharters.com,+19435966142; +19543590320; 954-359-0320,"2555 NW 55TH COURT, HANGAR 30, FT. LAUDERDALE, FL, United States","https://www.aircharterguide.com/Operator_Info/AIR+FLIGHT,+INC./588/Fort+Lauderdale/631",ACG,KFXE,CE-402C (BUSINESS/UTILINER)
AIR FLORYA,Turkey,Istanbul,1,1,high,pending,https://www.airflorya.com/,info@airflorya.com; necdet@airflorya.com; sales@airflorya.com,+902126627715; +905075979772; +905325525751; 90 507 597 9722,"SENLIKKOY MAH. KOCOGLU IS MRK N16 K2 D6, ISTANBUL, Turkey, Email:",https://www.aircharterguide.com/Operator_Info/AIR+FLORYA/96588/Istanbul/65886,ACG,LTBA,EMB-135BJ (LEGACY 600)
AIR INUIT LTD/AIR INUIT LTEE,Canada,La Grande Riviere,7,30,medium,pending,https://www.inuit.com,art.info@inuit.com,800-661-5850,"6005, BOUL. COTE-VERTU, MONTREAL, QC, Canada, Fax: 514-905-9414",https://www.aircharterguide.com/Operator_Info/AIR+INUIT+LTD/AIR+INUIT+LTEE/98560/La+Grande+Riviere/68276,ACG,CYUL,B-737-200C|B-737-800 (B-737-800)|DHC-8-100 (DASH 8)|DHC-8-300 (DASH 8-300)
AIR LIBYA,Libya,Benghazi,2,17,low,pending,https://airlibya.aero/en/,,218 61 224-0825,"GAMAL ABDEL NASSER STR, BIRKA - PO BOX 17791, BENGHAZI, Libya",https://www.aircharterguide.com/Operator_Info/AIR+LIBYA/101004/Benghazi/71792,ACG,HLLB,CRJ-200 (REGIONAL JET)
AIR NORTH,Canada,Whitehorse,1,21,low,pending,https://www.flyairnorth.com/,customerservice@flyairnorth.com,+18006610407; +18676682228; 867-668-2228,"150 CONDOR RD., WHITEHORSE, YT, Canada, Fax: 867-668-2204",https://www.aircharterguide.com/Operator_Info/AIR+NORTH/253/Whitehorse/263,ACG,CYXY,AS-ATR42-320
"AIR TINDI, LTD.",Canada,Saskatoon,1,33,low,pending,https://airtindi.com/,,+18676698200; +18676698205; +18676698206; +18676698219; +18885456794; 867-669-8200,"107 BERRY ST., HANGER #1, YELLOWKNIFE ARPT., YELLOWKNIFE, NT, Canada","https://www.aircharterguide.com/Operator_Info/AIR+TINDI,+LTD./274/Saskatoon/284",ACG,CYZF,DHC-7 (DASH 7)
"AIR TRANSPORT INTERNATIONAL, LLC",United States,Cincinnati,2,2,high,pending,https://www.airtransport.cc/,,+18008662844; 937-382-5591,"WILMINGTON AIRPARK, 145 HUNTER DRIVE, WILMINGTON, OH, United States","https://www.aircharterguide.com/Operator_Info/AIR+TRANSPORT+INTERNATIONAL,+LLC/1698/Cincinnati/1877",ACG,KCVG,B-767-200|B-767-300
AIR URGA,Ukraine,Kryvyi Rih,3,9,medium,pending,,,380 522 353504,"KOROLENKA STR. 1-A, KROPYVNYTSKYI, Ukraine, Fax: 380 522 353 505",https://www.aircharterguide.com/Operator_Info/AIR+URGA/97289/Kryvyi+Rih/66752,ACG,UKDR,SF-340
AIR ZERMATT AG,Switzerland,Raron,5,20,medium,pending,https://www.air-zermatt.ch/en/zermatt,buchhaltung@air-zermatt.ch; christian.koller@air-zermatt.ch; david.neel@air-zermatt.ch; marketing@air-zermatt.ch; media@air-zermatt.ch; personal@air-zermatt.ch; raron@air-zermatt.ch; rettungskarte@air-zermatt.ch; sales@air-zermatt.ch; shop@air-zermatt.ch; training@air-zermatt.ch; zermatt@air-zermatt.ch,41 27 570 70 70,"HELIKOPTERFLUGFELD, RARON, Switzerland, Email:",https://www.aircharterguide.com/Operator_Info/AIR+ZERMATT+AG/383/Raron/402,ACG,LSER,AS-350B-3 (EUROCOPTER)|AS-350B-3E (EUROCOPTER)|EC-130|HB-429
AIR-TAXI EUROPE GMBH,Germany,Hannover,4,7,high,pending,https://www.air-taxi.aero/en/,,+491802478294; 49 180 2478294,"PETZVALSTR. 49, BRAUNSCHWEIG, Germany, Fax: 49 531 428 70259",https://www.aircharterguide.com/Operator_Info/AIR-TAXI+EUROPE+GMBH/96640/Hannover/65953,ACG,EDDV,CE-406 (CARAVAN II)
AIRCLASS LINEAS AEREAS,Uruguay,Montevideo,4,5,high,pending,,,598 2 6040315,"AVENIDA ITALIA, MONTEVIDEO, Uruguay, Email:",https://www.aircharterguide.com/Operator_Info/AIRCLASS+LINEAS+AEREAS/92439/Montevideo/64755,ACG,SUMU,B-727F (BOEING 727)|SW-227AC. (METRO III)
"AIRCRAFT SERVICES GROUP, INC.",United States,Bedford,1,13,low,pending,,,973-864-6200,"401 INDUSTRIAL Dr., TETERBORO, NJ, United States, Email:","https://www.aircharterguide.com/Operator_Info/AIRCRAFT+SERVICES+GROUP,+INC./2427/Bedford/2666",ACG,KHPN,G-200 (GULFSTREAM 200)
AIRGATE AVIATION,United States,New Smyrna Beach,1,5,medium,pending,,,+18009177403; 386-478-0600,"2022 AERO CIRCLE, NEW SMYRNA BEACH, FL, United States, Fax: 386-409-0441",https://www.aircharterguide.com/Operator_Info/AIRGATE+AVIATION/97197/New+Smyrna+Beach/66620,ACG,KEVB,BE-200 (SUPER KING AIR)
AIRNET II LLC,United States,Columbus,20,20,high,pending,,,614-409-4900,"7250 STAR CHECK DRIVE, COLUMBUS, OH, United States, Fax: 888-999-2374",https://www.aircharterguide.com/Operator_Info/AIRNET+II+LLC/844/Columbus/913,ACG,KLCK,BE-58 (BARON)|LR-35 (LEARJET 35)|LR-35A (LEARJET 35A)
AIRSPEED AVIATION,Australia,Brisbane,1,11,low,pending,https://www.airspeed.com,webmaster@ktb.net,61 2 6545 2069,"8 WALTER PYE AVE., SCONE AIRPORT, SCONE, NSW, Australia",https://www.aircharterguide.com/Operator_Info/AIRSPEED+AVIATION/98894/Brisbane/68682,ACG,YSCO,CE-404 (TITAN)
"AKAGI HELICOPTER CO., LTD.",Japan,Tokyo,1,3,medium,pending,,chuo-tokyo@akagi-nt.co.jp; e_honbu@akagi-nt.co.jp,81 3-3521-7331,"TOKYO HELIPORT 4-7-15, SHINKIBA KOTO-KU, TOKYO, Japan","https://www.aircharterguide.com/Operator_Info/AKAGI+HELICOPTER+CO.,+LTD./1769/Tokyo/1963",ACG,RJTT,KA-1200 K-MAX (KAMAN 1200 K-MAX)
ALASKA BUSH AIR,United States,Talkeetna,1,1,high,pending,https://www.bushairak.com/,,+12015960785; +12352141355; +12545352419; +13097865384; +13372578893; +13537389287; +14065938431; +18292770000; 907-733-1693,"FISH LAKE OFFICE, 28525 S. TALKEETNA SPUR RD., TALKEETNA, AK, United States",https://www.aircharterguide.com/Operator_Info/ALASKA+BUSH+AIR/96152/Talkeetna/65321,ACG,PATK,CE-U206 (STATIONAIRE SIX)
ALASKA CENTRAL EXPRESS,United States,Anchorage,12,20,high,pending,http://alaskacentralexpress.com/,,907-334-5100,"5901 LOCKHEED DR., ANCHORAGE, AK, United States, Fax: 907-245-0243",https://www.aircharterguide.com/Operator_Info/ALASKA+CENTRAL+EXPRESS/2452/Anchorage/2700,ACG,PANC,BE-1900C (COMMUTER)
ALFALIMA AVIATION (AS AGENT FOR PT ALTIUS BAHARI),Indonesia,Jakarta,1,1,high,pending,,,62 812 9821 4649,"GRAHA DIRGANTARA 2ND FLOOR UNIT H, JL. PROTOKOL HALIM PERDANAKUSUMA NO. 8, JAKARTA TIMUR, Indonesia",https://www.aircharterguide.com/Operator_Info/ALFALIMA+AVIATION+(AS+AGENT+FOR+PT+ALTIUS+BAHARI)/100955/Jakarta/71727,ACG,WIHH,HS-125-900XP
ALMASRIA UNIVERSAL AIRLINES,Egypt,Cairo,4,17,medium,pending,https://almasriaairlines.com/,,202 226 99456,"UNIVERSAL AIRLINES BLDG., TERMINAL 1 HELIOPLIES, CAIRO, Egypt",https://www.aircharterguide.com/Operator_Info/ALMASRIA+UNIVERSAL+AIRLINES/98905/Cairo/68695,ACG,HECA,A321-231|B-737-400
ALPHA SKY LLP,Kazakhstan,Shymkent,3,3,high,pending,https://www.alphasky.aero/index.html,sales@alphasky.aero,7 702 267 6097,"BAKBAYEV STREET, HOUSE 51/1, CIP BUILDING, 1ST FLOOR, SHYMKENT, Kazakhstan",https://www.aircharterguide.com/Operator_Info/ALPHA+SKY+LLP/101008/Shymkent/71796,ACG,UAII,B-737-200|B-737-400
ALPI JETS,Austria,Vienna,3,4,high,pending,https://alpijets.com/,,43 664-6123905,"CONCORDE BUSINESS PARK 1/C2/13, SCHWECHAT, Austria, Email:",https://www.aircharterguide.com/Operator_Info/ALPI+JETS/100242/Vienna/70871,ACG,LOWW,G-450 (G-450)|PC-24
ALTIUS AVIATION LLC,United States,Binghamton,2,6,medium,pending,,,315-455-7555,"113 TUSKEGEE RD., SYRACUSE, NY, United States, Fax: 315-455-7557",https://www.aircharterguide.com/Operator_Info/ALTIUS+AVIATION+LLC/98937/Binghamton/68730,ACG,KSYR,LR-45 (LEARJET 45)|LR-60XR (LEARJET 60)
"AMERIFLIGHT, LLC",United States,Burbank,8,135,low,pending,,,818-847-0000,"1515 W. 20TH ST., DALLAS, TX, United States, Fax: 818-847-0305","https://www.aircharterguide.com/Operator_Info/AMERIFLIGHT,+LLC/1737/Burbank/1922",ACG,KBUR,BE-C99 (AIRLINER)|EMB-120ER (BRASILIA)|SF-340B (COMMUTER)|SW-227AC (METRO III/EXPEDITOR)|SW-227AT (MERLIN IVC-41)
AMERIJET INTERNATIONAL,United States,Miami,11,17,high,pending,,,305-593-5500,"4500 NW 36th Street, MIAMI, FL, United States, Email:",https://www.aircharterguide.com/Operator_Info/AMERIJET+INTERNATIONAL/2056/Miami/2272,ACG,KMIA,B-767-300
"AMERISTAR JET CHARTER, INC.",United States,Dallas,11,16,high,pending,http://ameristarjet.com/,,972-248-2478,"4400 GLEN CURTIS DR., ADDISON, TX, United States, Fax: 972-931-6011","https://www.aircharterguide.com/Operator_Info/AMERISTAR+JET+CHARTER,+INC./1564/Dallas/1729",ACG,KADS,BE-E90 (KING AIR)|DA-20 (FALCON 20)|DA-20-D (FALCON 20)|DA-20-E (FALCON 20)|DC-9
ANTONOV AIRLINES,Germany,Leipzig,5,20,medium,pending,https://antonov-airlines.aero/,sales@antonov-airlines.aero,380 44-454-28-60 (+380 50 73 03 103),"1 MRII STR, KYIV, Ukraine, Email:",https://www.aircharterguide.com/Operator_Info/ANTONOV+AIRLINES/97272/Leipzig/66734,ACG,EDDP,AN-124-100 (ANTONOV)
ARCUS-AIR GMBH & CO.KG,Germany,Zweibrucken,9,9,high,pending,https://arcus-air.com/en/,,+491775533838; +491776426470; +491776599165; +491776685813; +498240740740; +499159911727; +499211286680; 49 2241 952516,"BERLINER ALLEE 31, ZWEIBRUECKEN, Germany, Fax: 49 2241-952531",https://www.aircharterguide.com/Operator_Info/ARCUS-AIR+GMBH+&+CO.KG/1050/Zweibrucken/1137,ACG,EDRZ,DO-228-212|EMB-500 (PHENOM 100)
"ARM AVIACION, S.A.",Guatemala,Guatemala City,2,5,medium,pending,https://armaviacion.com/,,502 24182727,"AURORA INTL. ARPT., AVE. HINCAPIE, 18-05 Z. 13 HANGAR K2, GUATEMALA, Guatemala","https://www.aircharterguide.com/Operator_Info/ARM+AVIACION,+S.A./96991/Guatemala+City/66359",ACG,MGGT,CE-208B (GRAND CARAVAN)
ARNE AVIATION,United States,Suffolk,2,2,high,pending,https://www.arneaviation.com/,chiefpilot@arneaviation.com; dom@arneaviation.com; gm@arneaviation.com; scheduling@arneaviation.com,+17578094485; 757-809-4485,"1200 GENE BOLTON DR, HANGAR 7, SUFFOLK, VA, United States",https://www.aircharterguide.com/Operator_Info/ARNE+AVIATION/100827/Suffolk/71583,ACG,KSFQ,SD3-30 (SHERPA)
ARROW AVIATION LTD,Israel,Tel Aviv,2,3,high,pending,https://www.arrowaviationco.com/,,972 3 9661882,"11 HADAS ST, RISHON LEZION, Israel, Fax: 972 3 9661880",https://www.aircharterguide.com/Operator_Info/ARROW+AVIATION+LTD/99368/Tel+Aviv/69339,ACG,LLBG,CE-560 (CITATION V)|HS-125-800XP (HAWKER 800XP)
AS AIREST,Estonia,Tallinn,5,15,medium,pending,https://www.airest.aero,info@airest.aero,372 646 8500,"LOOTSA 8 AC-TOWER, TALLINN, Estonia, Email:",https://www.aircharterguide.com/Operator_Info/AS+AIREST/100174/Tallinn/70796,ACG,EETN,AS-ATR72|SF-340
ASG HELICOPTER SERVICES,Azerbaijan,Baku,1,8,low,pending,https://www.asg.aero,info@asg.aero,994 12 4374049,"ZABRAT - 2 SETTLEMENT, BAKU, Azerbaijan, Email:",https://www.aircharterguide.com/Operator_Info/ASG+HELICOPTER+SERVICES/100599/Baku/71302,ACG,UBBB,MI-8
ASIA CARGO AIRLINES (PT.TRI-M.G AIRLINES),Indonesia,Jakarta,3,7,medium,pending,,,62 21 8087 2119,"JB TOWER, JL. KEBON SIRIH, NO.48-50 KEL GAMBIR, KEC GAMBIR, JAKARTA PUSAT, Indonesia",https://www.aircharterguide.com/Operator_Info/ASIA+CARGO+AIRLINES+(PT.TRI-M.G+AIRLINES)/99569/Jakarta/69560,ACG,WIHH,B-737-300F
ASIA CORPORATE JET,Singapore,Singapore,2,2,high,pending,https://www.asiacorporatejet.com/,charter@asiacorporatejet.com; info@asiacorporatejet.com,+6518008893280; +6580742095; 65 6681 6747,"SINGAPORE SELETAR AIRPORT, 66 SELETAR AEROSPACE VIEW - 02-05 WOA HANGAR, SINGAPORE, Singapore",https://www.aircharterguide.com/Operator_Info/ASIA+CORPORATE+JET/100988/Singapore/71770,ACG,WSSL,G-450 (G-450)|G-550 (G-550)
ASIA PACIFIC AIRLINES,Guam,Hagatna,4,8,high,pending,https://www.asiapacificairlines.com/,careers@asiapacificairlines.com; inquiries@asiapacificairlines.com; jumpseat@asiapacificairlines.com; pria@asiapacificairlines.com,+16716470050; 671-647-0050,"GUAM INTL AIRPORT, TAMUNING, Guam, Email:",https://www.aircharterguide.com/Operator_Info/ASIA+PACIFIC+AIRLINES/99332/Hagatna/69281,ACG,PGUM,B-757|B-757-200
ASL AIRLINES AUSTRALIA,Australia,Brisbane,4,12,medium,pending,https://aslairlines.com.au/,chartersasla@aslairlines.com; infoasla@aslairlines.com,61 2 9707 1117,"11 COMPER STREET, BANKSTOWN AIRPORT, BANKSTOWN, NSW, Australia",https://www.aircharterguide.com/Operator_Info/ASL+AIRLINES+AUSTRALIA/99539/Brisbane/69529,ACG,YBCS,BAE-146-200|BAE-146-200QT|BAE-146-300
ASL AIRLINES IRELAND,Ireland,Dublin,40,43,high,pending,https://www.aslairlines.ie/,info@aslairlines.ie,353 1-812-1900,"NO.3 MALAHIDE RD., SWORDS, COUNTY DUBLIN, Ireland",https://www.aircharterguide.com/Operator_Info/ASL+AIRLINES+IRELAND/96324/Dublin/65532,ACG,EIDW,A300|A330-300|AS-ATR72-212|B-737|B-737-400
ASTRAL AVIATION,Kenya,Nairobi,2,4,high,pending,https://astral-aviation.com/,charters@astral-aviation.com; info@astral-aviation.com; reservations@astral-aviation.com,254 73 382 7222,"JOMO KENYATTA INTL AIRPORT, LEVEL 3, AFRICA FLIGHT SERVICES TERMINAL, NAIROBI, Kenya",https://www.aircharterguide.com/Operator_Info/ASTRAL+AVIATION/99938/Nairobi/69968,ACG,HKJK,B-737-400F|B-767-200
ATD FLIGHT SYSTEMS LLC,United States,Kansas City,1,2,high,pending,https://atdflightsystems.com/,,816 221 8455,"10 RICHARDS RD. NW, KANSAS CITY, MO, United States, Fax: 816 221 8470",https://www.aircharterguide.com/Operator_Info/ATD+FLIGHT+SYSTEMS+LLC/97226/Kansas+City/66686,ACG,KMKC,CE-560-XLS (CITATION XLS)
"ATLAS AIR, INC.",United States,New York,14,49,medium,pending,https://www.atlasair.com/,stationguides@atlasair.com,914-701-8000,"2000 WESTCHESTER AVE., PURCHASE, NY, United States, Fax: 914-701-8003","https://www.aircharterguide.com/Operator_Info/ATLAS+AIR,+INC./2310/New+York/2540",ACG,KJFK,B-737-800 (B-737-800)|B-747-400|B-777
AVIACON ZITOTRANS,Russian Federation,Yekaterinburg,1,7,low,pending,,sales@aviacon.ru,7 343 379 24 55,"OFFICE 605, 56 BELINSKOGO ST., YEKATERINBURG, Russian Federation",https://www.aircharterguide.com/Operator_Info/AVIACON+ZITOTRANS/97044/Yekaterinburg/66417,ACG,USSS,IL-76TD
AVIAIR,Australia,Kununurra,2,14,low,pending,https://www.aviair.com,,+61223337494; +61249938964; +61269720184; +61357043517; +61380571058; +61384615384; +61391505937; +61452898550; +61875474486; +61898591230; 61 8 9166 9300,"LOT 319 LAINE JONES DR, KUNUNURRA AIRPORT, KUNUNURRA, Australia",https://www.aircharterguide.com/Operator_Info/AVIAIR/99513/Kununurra/69502,ACG,YPKU,CE-208B (GRAND CARAVAN)|PC-12-45 (PILATUS)
AVIANCA CARGO,United States,Miami,5,160,low,pending,https://www.aviancacargo.com/index.aspx,,57 601 589 8532,"DIAGONAL 25G#95A-85, BOGOTA, Colombia, Email:",https://www.aircharterguide.com/Operator_Info/AVIANCA+CARGO/2258/Miami/2487,ACG,KMIA,A330
"AVIATION CHARTER, INC.",United States,Minneapolis,4,11,medium,pending,,,952-943-1519,"9960 FLYING CLOUD DR., EDEN PRAIRIE, MN, United States, Fax: 952-995-9274","https://www.aircharterguide.com/Operator_Info/AVIATION+CHARTER,+INC./567/Minneapolis/601",ACG,KFCM,BE-200 (SUPER KING AIR)|BE-C90 (KING AIR)
